PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1982-07-19,1.91,15.4,21.5,27.7
1982-07-20,10.13,15.9,21.3,26.8
1982-07-21,1.10,12.7,19.1,25.4
1982-07-22,0.00,12.6,19.6,26.5
1982-07-23,2.91,14.8,21.2,27.6
1982-07-24,11.96,14.1,19.3,24.6
1982-07-25,0.00,14.0,19.6,25.3
1982-07-26,0.00,14.0,20.6,27.1
1982-07-27,0.00,14.1,20.3,26.5
1982-07-28,0.37,14.4,21.0,27.5
1982-07-29,19.68,10.1,16.9,23.8
1982-07-30,10.69,10.0,16.9,23.8
1982-07-31,18.19,14.9,19.1,23.2
1982-08-01,1.96,12.3,17.9,23.5
1982-08-02,0.00,11.0,17.1,23.2
1982-08-03,0.70,11.0,17.0,22.9
1982-08-04,0.00,11.8,19.1,26.4
1982-08-05,0.00,13.2,20.0,26.9
1982-08-06,28.23,15.6,20.8,25.9
1982-08-07,8.20,17.0,19.5,22.0
1982-08-08,12.66,15.2,19.4,23.7
1982-08-09,13.55,15.6,19.2,22.7
1982-08-10,6.52,13.4,17.1,20.7
1982-08-11,0.00,11.9,17.8,23.6
1982-08-12,0.58,11.2,15.8,20.3
1982-08-13,0.00,7.4,14.3,21.1
1982-08-14,0.00,11.4,16.3,21.3
1982-08-15,0.00,11.0,17.0,23.1
1982-08-16,0.00,11.2,18.1,25.1
1982-08-17,0.13,12.2,19.3,26.4
1982-08-18,13.15,10.5,16.7,23.0
1982-08-19,0.00,10.3,16.8,23.3
1982-08-20,0.00,11.1,17.5,23.9
1982-08-21,5.35,11.8,18.0,24.2
1982-08-22,0.00,6.5,13.7,21.0
1982-08-23,0.00,7.3,14.2,21.2
1982-08-24,8.85,11.2,16.6,22.0
1982-08-25,4.54,15.0,19.8,24.6
1982-08-26,5.26,9.0,15.9,22.7
1982-08-27,1.01,9.4,16.7,24.0
1982-08-28,14.77,10.4,13.3,16.1
1982-08-29,0.00,2.5,11.3,20.2
1982-08-30,0.00,2.5,10.7,18.9
1982-08-31,7.39,7.1,12.3,17.5
1982-09-01,1.29,13.8,16.6,19.3
1982-09-02,5.11,14.1,18.4,22.6
1982-09-03,6.62,12.7,18.4,24.2
1982-09-04,0.00,5.8,13.4,21.0
1982-09-05,0.00,4.8,12.9,21.1
1982-09-06,0.00,5.6,14.0,22.4
1982-09-07,0.00,7.1,15.5,23.9
1982-09-08,0.00,8.9,16.4,23.9
1982-09-09,0.00,11.9,17.9,23.8
1982-09-10,0.00,10.1,16.6,23.0
1982-09-11,0.00,9.9,16.7,23.5
1982-09-12,0.00,8.6,17.0,25.3
1982-09-13,0.00,8.9,17.3,25.7
1982-09-14,0.00,11.4,17.9,24.4
1982-09-15,0.00,14.5,18.5,22.5
1982-09-16,2.34,12.7,19.1,25.6
1982-09-17,0.00,7.5,15.8,24.0
1982-09-18,0.00,7.3,15.1,22.9
1982-09-19,0.69,5.7,13.2,20.8
1982-09-20,0.44,6.8,10.5,14.2
1982-09-21,1.36,5.6,10.7,15.8
1982-09-22,29.56,4.6,10.0,15.5
1982-09-23,0.01,1.5,6.1,10.6
1982-09-24,0.00,0.9,7.2,13.5
1982-09-25,0.00,1.8,9.2,16.6
1982-09-26,1.53,6.6,12.2,17.7
1982-09-27,34.96,7.6,9.8,11.9
1982-09-28,3.21,7.0,11.3,15.7
1982-09-29,0.00,5.7,11.1,16.4
1982-09-30,0.00,5.5,11.2,17.0
1982-10-01,0.00,8.0,13.5,19.0
1982-10-02,0.00,8.5,15.6,22.8
1982-10-03,0.00,9.3,17.1,24.9
1982-10-04,0.00,11.8,18.6,25.4
1982-10-05,0.00,11.4,17.3,23.1
1982-10-06,0.00,12.1,18.3,24.5
1982-10-07,0.00,12.3,18.6,25.0
1982-10-08,0.00,12.2,17.3,22.3
1982-10-09,3.29,12.1,16.8,21.5
1982-10-10,20.19,11.6,16.4,21.1
1982-10-11,8.22,9.3,11.4,13.5
1982-10-12,1.98,8.9,11.3,13.7
1982-10-13,13.53,8.7,12.9,17.1
1982-10-14,8.83,4.3,8.6,12.9
1982-10-15,0.90,3.7,7.5,11.2
1982-10-16,5.31,2.3,8.7,15.1
1982-10-17,0.00,-3.0,1.4,5.8
1982-10-18,0.00,-3.7,3.3,10.4
1982-10-19,0.00,-2.8,5.7,14.2
1982-10-20,0.00,0.8,9.8,18.9
1982-10-21,10.20,2.9,10.7,18.5
1982-10-22,0.00,-3.5,3.4,10.3
1982-10-23,0.00,-6.0,2.3,10.7
1982-10-24,0.00,-6.2,1.5,9.3
1982-10-25,6.04,-3.7,1.5,6.6
1982-10-26,9.49,-2.9,1.4,5.6
1982-10-27,0.00,-3.7,5.0,13.8
1982-10-28,0.00,-2.8,7.3,17.4
1982-10-29,0.00,-1.1,8.8,18.7
1982-10-30,0.00,-0.5,9.2,18.8
1982-10-31,0.15,2.6,11.4,20.3
1982-11-01,0.00,5.4,13.3,21.3
1982-11-02,0.00,5.7,13.9,22.0
1982-11-03,0.00,6.1,14.1,22.2
1982-11-04,18.20,6.9,12.5,18.2
1982-11-05,10.10,-2.6,2.9,8.5
1982-11-06,0.00,-6.1,-2.9,0.4
1982-11-07,0.00,-7.6,-0.7,6.3
1982-11-08,0.00,-7.5,2.2,12.0
1982-11-09,0.00,-4.7,4.9,14.4
1982-11-10,0.00,-1.4,7.0,15.4
1982-11-11,0.00,1.1,8.4,15.6
1982-11-12,1.40,2.5,8.7,14.8
1982-11-13,12.12,-2.6,7.5,17.6
1982-11-14,0.00,-8.9,-5.3,-1.7
1982-11-15,0.00,-8.1,-3.2,1.7
1982-11-16,0.00,-9.6,-4.0,1.6
1982-11-17,0.00,-9.4,-1.0,7.4
1982-11-18,0.00,-3.4,2.1,7.7
1982-11-19,0.00,1.5,5.7,10.0
1982-11-20,4.36,2.4,6.1,9.8
1982-11-21,5.99,6.8,7.8,8.7
1982-11-22,6.66,7.5,10.2,12.9
1982-11-23,7.50,8.5,10.7,12.8
1982-11-24,2.46,7.2,11.5,15.9
1982-11-25,0.37,-9.1,-1.3,6.4
1982-11-26,0.00,-8.5,-1.7,5.0
1982-11-27,1.59,-5.8,2.7,11.2
1982-11-28,8.58,-1.5,2.2,5.8
1982-11-29,32.81,-0.8,1.9,4.6
1982-11-30,0.00,1.6,6.7,11.7
1982-12-01,13.80,2.7,8.3,13.9
1982-12-02,5.83,5.8,8.0,10.3
1982-12-03,0.55,6.6,11.1,15.6
1982-12-04,0.84,7.6,12.5,17.5
1982-12-05,0.00,6.1,13.0,19.9
1982-12-06,2.90,4.3,10.1,15.9
1982-12-07,1.93,-2.5,3.7,10.0
1982-12-08,0.00,-6.1,1.2,8.6
1982-12-09,0.00,-6.2,1.4,9.0
1982-12-10,0.00,-11.3,-5.5,0.2
1982-12-11,2.05,-10.5,-5.1,0.4
1982-12-12,11.20,-7.6,-2.5,2.6
1982-12-13,0.98,-19.0,-11.6,-4.1
1982-12-14,0.00,-19.4,-11.1,-2.7
1982-12-15,0.00,-13.1,-5.2,2.8
1982-12-16,29.21,-5.2,0.7,6.7
1982-12-17,1.86,-2.8,0.3,3.5
1982-12-18,0.63,-13.0,-7.3,-1.5
1982-12-19,0.62,-13.2,-7.0,-0.8
1982-12-20,8.86,-8.7,-5.5,-2.3
1982-12-21,3.03,-6.8,-5.1,-3.4
1982-12-22,0.00,-14.2,-8.7,-3.2
1982-12-23,0.48,-11.2,-3.2,4.7
1982-12-24,1.30,-3.1,0.5,4.0
1982-12-25,0.94,-1.5,5.0,11.5
1982-12-26,1.71,3.8,8.7,13.6
1982-12-27,2.53,7.0,10.4,13.8
1982-12-28,0.00,7.0,8.4,9.8
1982-12-29,1.05,1.9,8.4,14.8
1982-12-30,0.00,-8.0,-2.2,3.5
1982-12-31,0.00,-8.4,-3.2,2.0
1983-01-01,0.00,-6.5,-1.5,3.5
1983-01-02,0.00,-5.9,-1.2,3.5
1983-01-03,0.00,-4.6,-0.4,3.9
1983-01-04,0.00,-12.1,-5.2,1.6
1983-01-05,0.00,-11.9,-5.1,1.7
1983-01-06,0.00,-7.5,-0.8,5.8
1983-01-07,0.00,-7.4,-2.1,3.2
1983-01-08,0.00,-7.5,-0.6,6.3
1983-01-09,1.21,-5.5,-1.8,1.9
1983-01-10,1.74,-3.9,-1.3,1.3
1983-01-11,5.84,-2.1,1.7,5.5
1983-01-12,0.97,-6.0,-0.7,4.6
1983-01-13,0.56,-10.6,-7.0,-3.3
1983-01-14,0.00,-10.3,-5.8,-1.3
1983-01-15,10.28,-8.6,-1.3,6.1
1983-01-16,15.25,-11.3,-7.6,-4.0
1983-01-17,0.50,-11.7,-8.5,-5.4
1983-01-18,4.65,-17.4,-11.0,-4.6
1983-01-19,0.00,-18.4,-14.7,-11.1
1983-01-20,0.00,-21.5,-14.2,-6.8
1983-01-21,0.00,-21.1,-11.7,-2.3
1983-01-22,5.74,-9.2,-4.3,0.5
1983-01-23,7.14,-4.9,-1.5,2.0
1983-01-24,4.83,-2.6,0.2,3.0
1983-01-25,1.62,-3.2,-2.0,-0.9
1983-01-26,0.00,-5.2,-3.2,-1.2
1983-01-27,0.00,-6.6,-2.1,2.3
1983-01-28,0.00,-6.5,-0.9,4.6
1983-01-29,0.00,-9.1,-1.5,6.0
1983-01-30,1.15,-8.5,0.5,9.5
1983-01-31,3.53,-3.8,0.8,5.5
1983-02-01,0.00,-6.7,1.2,9.0
1983-02-02,2.04,-5.5,1.9,9.3
1983-02-03,16.63,-0.6,4.5,9.6
1983-02-04,4.15,-9.9,-4.8,0.4
1983-02-05,1.38,-11.7,-9.2,-6.8
1983-02-06,2.88,-11.7,-6.6,-1.5
1983-02-07,3.68,-6.6,-3.9,-1.1
1983-02-08,5.00,-8.1,-4.3,-0.5
1983-02-09,0.00,-14.5,-8.3,-2.1
1983-02-10,0.00,-13.8,-6.3,1.2
1983-02-11,17.89,-8.0,-4.2,-0.3
1983-02-12,14.59,-10.6,-7.7,-4.9
1983-02-13,0.00,-16.4,-8.0,0.4
1983-02-14,0.00,-10.1,-3.0,4.1
1983-02-15,0.00,-9.9,-2.2,5.4
1983-02-16,0.00,-9.4,-0.6,8.2
1983-02-17,0.00,-4.7,2.3,9.4
1983-02-18,0.00,-4.6,0.7,6.0
1983-02-19,0.00,-6.2,0.9,8.0
1983-02-20,0.00,-6.0,2.5,10.9
1983-02-21,0.00,-5.7,2.7,11.1
1983-02-22,0.00,-4.8,5.0,14.8
1983-02-23,3.95,-2.9,6.4,15.7
1983-02-24,2.15,-6.2,0.2,6.6
1983-02-25,1.62,-5.5,-0.1,5.3
1983-02-26,4.90,-9.4,-5.2,-1.0
1983-02-27,0.00,-13.1,-6.7,-0.3
1983-02-28,0.00,-11.2,-2.0,7.3
1983-03-01,0.00,-6.1,1.4,9.0
1983-03-02,0.00,-2.4,3.7,9.9
1983-03-03,0.00,-3.7,3.6,10.9
1983-03-04,0.00,-2.9,6.6,16.0
1983-03-05,0.00,-2.2,9.3,20.8
1983-03-06,0.00,0.2,9.4,18.6
1983-03-07,6.85,6.4,9.6,12.7
1983-03-08,7.69,6.5,12.0,17.6
1983-03-09,16.46,4.2,7.5,10.8
1983-03-10,10.24,-1.0,3.3,7.6
1983-03-11,0.85,-2.0,-0.5,1.0
1983-03-12,7.58,-4.9,-3.0,-1.0
1983-03-13,0.00,-5.3,-3.0,-0.7
1983-03-14,0.00,-6.1,1.1,8.3
1983-03-15,0.37,-3.8,4.5,12.9
1983-03-16,0.00,-1.6,7.3,16.2
1983-03-17,0.00,-2.5,4.4,11.3
1983-03-18,4.18,-0.3,2.9,6.0
1983-03-19,27.20,3.8,5.7,7.5
1983-03-20,3.30,-0.9,3.3,7.4
1983-03-21,28.72,0.3,7.6,14.8
1983-03-22,4.95,-7.1,-0.3,6.5
1983-03-23,1.81,-9.2,-6.1,-3.1
1983-03-24,0.00,-10.1,-4.1,1.9
1983-03-25,0.00,-9.2,-3.5,2.2
1983-03-26,0.00,-9.8,-2.1,5.7
1983-03-27,4.70,-8.7,0.0,8.7
1983-03-28,15.09,-1.4,1.1,3.5
1983-03-29,6.50,-1.7,1.1,3.9
1983-03-30,0.08,-9.1,-4.2,0.7
1983-03-31,3.14,-8.1,-0.2,7.7
1983-04-01,1.46,-2.0,0.1,2.3
1983-04-02,0.00,-0.7,5.5,11.7
1983-04-03,19.13,1.0,4.3,7.5
1983-04-04,2.45,-0.4,3.0,6.3
1983-04-05,0.33,-1.0,5.3,11.5
1983-04-06,1.60,2.0,6.7,11.4
1983-04-07,10.46,6.6,11.7,16.8
1983-04-08,6.97,7.2,11.1,15.1
1983-04-09,4.29,9.0,11.8,14.7
1983-04-10,30.15,5.3,8.7,12.2
1983-04-11,4.95,-0.2,6.6,13.4
1983-04-12,1.11,-0.3,1.2,2.8
1983-04-13,0.00,-2.1,4.9,11.9
1983-04-14,0.00,-0.0,7.7,15.4
1983-04-15,29.10,6.1,8.5,10.8
1983-04-16,3.45,-2.9,4.1,11.1
1983-04-17,0.00,-6.6,0.2,6.9
1983-04-18,1.61,-8.0,-2.5,3.0
1983-04-19,2.09,-8.9,-3.6,1.7
1983-04-20,3.78,-7.9,-4.5,-1.1
1983-04-21,0.00,-6.8,-1.5,3.9
1983-04-22,0.00,-5.5,2.1,9.7
1983-04-23,0.00,-3.4,6.1,15.5
1983-04-24,40.38,1.0,5.5,10.1
1983-04-25,25.12,-2.4,1.5,5.5
1983-04-26,0.00,-1.8,3.5,8.9
1983-04-27,0.00,0.7,9.3,17.9
1983-04-28,0.00,1.9,12.8,23.7
1983-04-29,0.00,3.6,13.3,23.0
1983-04-30,3.84,7.7,14.5,21.3
1983-05-01,0.00,8.1,14.7,21.2
1983-05-02,3.01,10.9,15.9,20.9
1983-05-03,1.64,10.3,15.3,20.3
1983-05-04,28.81,6.2,10.9,15.6
1983-05-05,2.07,-0.4,5.3,10.9
1983-05-06,0.00,-2.4,5.4,13.3
1983-05-07,0.00,-1.6,9.2,20.1
1983-05-08,2.08,2.9,12.7,22.4
1983-05-09,4.83,-2.0,5.9,13.9
1983-05-10,0.00,-4.7,3.8,12.4
1983-05-11,0.00,-3.9,6.8,17.4
1983-05-12,0.00,-2.6,9.7,21.9
1983-05-13,0.00,-0.3,11.9,24.1
1983-05-14,0.92,5.0,13.7,22.5
1983-05-15,7.00,10.1,16.5,22.9
1983-05-16,18.76,10.7,15.0,19.3
1983-05-17,24.63,-1.1,4.9,10.8
1983-05-18,0.00,-0.8,7.4,15.6
1983-05-19,0.05,1.4,9.2,17.0
1983-05-20,12.08,8.9,10.0,11.1
1983-05-21,2.41,10.9,16.4,21.9
1983-05-22,30.28,11.0,14.5,17.9
1983-05-23,13.04,10.0,13.9,17.9
1983-05-24,0.00,7.5,13.7,19.9
1983-05-25,0.00,2.5,10.0,17.5
1983-05-26,0.66,2.6,11.5,20.3
1983-05-27,0.00,-0.2,8.9,18.0
1983-05-28,2.70,0.2,9.5,18.7
1983-05-29,14.25,3.1,9.1,15.0
1983-05-30,8.33,6.6,12.4,18.2
1983-05-31,0.00,4.9,11.5,18.2
1983-06-01,0.00,3.2,9.6,16.1
1983-06-02,2.80,2.3,7.1,11.9
1983-06-03,0.00,2.7,10.6,18.5
1983-06-04,17.07,8.6,12.8,16.9
1983-06-05,2.09,7.5,13.5,19.5
1983-06-06,0.00,7.8,15.6,23.3
1983-06-07,0.46,9.8,16.5,23.2
1983-06-08,0.00,5.8,11.8,17.7
1983-06-09,0.00,5.3,13.6,21.9
1983-06-10,0.00,5.3,13.3,21.2
1983-06-11,0.00,7.9,16.0,24.1
1983-06-12,0.00,9.4,17.2,25.1
1983-06-13,1.40,10.2,17.9,25.6
1983-06-14,9.54,10.9,18.6,26.3
1983-06-15,8.40,11.2,18.3,25.4
1983-06-16,3.87,11.5,18.6,25.6
1983-06-17,9.92,11.8,18.7,25.5
1983-06-18,12.22,11.7,17.5,23.3
1983-06-19,12.95,12.9,18.2,23.6
1983-06-20,8.57,12.9,18.2,23.6
1983-06-21,0.26,12.2,18.6,25.1
1983-06-22,0.39,12.1,17.9,23.6
1983-06-23,0.00,10.1,16.0,22.0
1983-06-24,0.00,10.3,17.9,25.6
1983-06-25,0.00,10.9,19.1,27.3
1983-06-26,0.00,9.2,17.4,25.6
1983-06-27,0.00,9.9,18.5,27.1
1983-06-28,1.49,13.3,20.8,28.2
1983-06-29,9.10,15.5,20.0,24.4
1983-06-30,8.33,14.2,18.6,23.1
1983-07-01,4.59,14.3,17.2,20.2
1983-07-02,1.01,14.0,20.0,25.9
1983-07-03,0.00,14.8,22.2,29.6
1983-07-04,14.96,13.9,21.1,28.3
1983-07-05,16.81,13.8,20.2,26.5
1983-07-06,1.37,10.6,16.4,22.1
1983-07-07,0.00,4.2,11.9,19.5
1983-07-08,0.00,4.2,13.3,22.3
1983-07-09,0.00,7.9,16.3,24.6
1983-07-10,0.00,9.8,17.3,24.7
1983-07-11,0.00,8.1,17.0,25.8
1983-07-12,0.00,8.3,17.0,25.8
1983-07-13,0.00,9.8,18.9,28.1
1983-07-14,0.00,13.1,20.9,28.7
1983-07-15,0.00,13.0,20.6,28.2
1983-07-16,0.00,13.5,21.0,28.6
1983-07-17,0.00,15.5,22.0,28.6
1983-07-18,9.33,13.7,21.1,28.5
1983-07-19,3.79,13.8,18.7,23.5
1983-07-20,0.00,15.0,21.6,28.3
1983-07-21,6.78,16.1,23.1,30.1
1983-07-22,26.56,15.1,22.3,29.4
1983-07-23,8.11,15.1,20.6,26.0
1983-07-24,36.38,16.2,21.1,26.0
1983-07-25,3.19,13.1,19.1,25.0
1983-07-26,0.95,10.8,16.3,21.8
1983-07-27,0.00,10.7,17.6,24.4
1983-07-28,0.00,11.6,18.7,25.7
1983-07-29,0.00,11.7,18.8,25.8
1983-07-30,0.00,11.4,19.1,26.8
1983-07-31,0.00,12.3,19.9,27.5
1983-08-01,0.00,14.1,20.9,27.7
1983-08-02,2.03,14.4,19.3,24.3
1983-08-03,1.06,13.4,20.2,27.0
1983-08-04,0.94,13.4,20.6,27.8
1983-08-05,0.00,14.9,20.9,26.9
1983-08-06,3.92,15.0,21.3,27.5
1983-08-07,0.00,14.6,21.1,27.5
1983-08-08,0.00,14.8,21.1,27.4
1983-08-09,0.00,14.3,21.2,28.0
1983-08-10,6.30,13.1,20.7,28.3
1983-08-11,0.00,12.2,19.0,25.7
1983-08-12,22.91,12.3,19.3,26.3
1983-08-13,0.00,7.1,13.2,19.3
1983-08-14,0.00,6.9,13.1,19.3
1983-08-15,0.00,7.3,14.2,21.0
1983-08-16,0.00,7.2,15.6,24.1
1983-08-17,0.00,10.1,17.8,25.5
1983-08-18,4.12,12.5,18.9,25.4
1983-08-19,3.28,16.0,20.5,25.0
1983-08-20,0.00,14.1,21.2,28.3
1983-08-21,0.00,14.1,22.8,31.5
1983-08-22,0.00,15.0,23.2,31.4
1983-08-23,4.59,14.6,22.5,30.4
1983-08-24,0.00,15.7,21.8,27.9
1983-08-25,2.56,16.1,20.2,24.3
1983-08-26,0.00,13.6,19.7,25.8
1983-08-27,0.00,13.8,20.7,27.6
1983-08-28,2.04,15.2,21.0,26.9
1983-08-29,7.49,14.6,20.4,26.2
1983-08-30,0.00,11.4,18.6,25.9
1983-08-31,0.00,11.1,19.0,26.9
1983-09-01,1.27,11.4,18.5,25.7
1983-09-02,0.00,11.1,18.4,25.7
1983-09-03,0.00,10.7,17.8,25.0
1983-09-04,0.00,11.1,19.0,26.9
1983-09-05,0.01,12.3,18.3,24.2
1983-09-06,0.04,14.8,21.2,27.6
1983-09-07,0.00,13.1,19.9,26.7
1983-09-08,1.75,10.4,18.7,27.0
1983-09-09,0.00,8.4,17.7,27.0
1983-09-10,0.00,7.4,18.0,28.7
1983-09-11,0.00,6.3,18.4,30.5
1983-09-12,0.00,9.5,19.4,29.3
1983-09-13,0.48,13.1,20.7,28.2
1983-09-14,13.29,9.4,14.6,19.8
1983-09-15,0.00,3.8,11.8,19.8
1983-09-16,0.00,3.6,11.5,19.4
1983-09-17,1.53,5.4,11.8,18.3
1983-09-18,0.00,6.1,14.4,22.8
1983-09-19,0.00,6.0,16.6,27.2
1983-09-20,0.00,9.9,18.7,27.5
1983-09-21,6.02,9.9,18.6,27.4
1983-09-22,15.74,1.4,9.1,16.9
1983-09-23,0.00,-2.5,4.2,10.9
1983-09-24,0.46,-3.0,3.5,10.0
1983-09-25,0.00,-2.9,6.4,15.8
1983-09-26,0.00,-1.8,8.0,17.8
1983-09-27,0.00,2.3,11.4,20.5
1983-09-28,0.00,2.8,12.0,21.2
1983-09-29,0.00,4.1,13.2,22.3
1983-09-30,0.00,1.7,10.3,18.8
1983-10-01,11.95,2.4,6.2,9.9
1983-10-02,1.78,8.9,11.3,13.7
1983-10-03,0.00,6.0,12.4,18.9
1983-10-04,0.00,5.8,14.7,23.6
1983-10-05,0.00,7.0,15.0,23.0
1983-10-06,5.87,9.7,15.2,20.7
1983-10-07,0.00,0.5,9.8,19.0
1983-10-08,0.00,-0.1,10.1,20.3
1983-10-09,0.00,0.8,10.7,20.7
1983-10-10,0.00,2.5,12.3,22.1
1983-10-11,0.00,4.4,10.0,15.5
1983-10-12,12.27,8.5,10.8,13.2
1983-10-13,3.29,12.8,15.6,18.5
1983-10-14,18.07,-0.2,10.1,20.4
1983-10-15,0.00,-1.0,7.0,15.0
1983-10-16,0.00,-0.6,8.9,18.4
1983-10-17,0.00,0.7,10.3,19.8
1983-10-18,0.00,3.4,11.9,20.4
1983-10-19,0.14,6.5,13.2,19.9
1983-10-20,4.25,6.6,10.4,14.2
1983-10-21,47.62,4.6,6.2,7.8
1983-10-22,18.13,3.5,4.2,4.9
1983-10-23,26.86,3.3,5.2,7.0
1983-10-24,30.91,5.2,7.3,9.4
1983-10-25,5.79,7.9,11.3,14.7
1983-10-26,2.31,3.2,7.1,10.9
1983-10-27,2.39,0.8,5.5,10.2
1983-10-28,0.00,-3.4,2.3,8.0
1983-10-29,0.00,-1.8,8.4,18.7
1983-10-30,0.00,-4.5,3.9,12.4
1983-10-31,0.00,-4.4,2.8,10.0
1983-11-01,0.00,-0.1,8.6,17.3
1983-11-02,0.00,1.4,9.3,17.2
1983-11-03,7.60,2.6,10.6,18.5
1983-11-04,6.17,-1.7,6.2,14.0
1983-11-05,0.10,-2.5,0.2,2.9
1983-11-06,1.12,-1.4,0.0,1.4
1983-11-07,0.00,-3.1,1.8,6.8
1983-11-08,0.00,-3.6,3.7,11.1
1983-11-09,0.00,-4.0,5.9,15.7
1983-11-10,8.30,-3.2,6.7,16.6
1983-11-11,22.05,0.6,6.1,11.5
1983-11-12,4.51,-5.4,-1.2,3.1
1983-11-13,0.00,-6.6,-4.4,-2.2
1983-11-14,0.00,-7.9,-3.0,1.9
1983-11-15,6.87,-7.1,0.2,7.5
1983-11-16,10.80,0.5,1.7,3.0
1983-11-17,16.18,-1.3,0.1,1.5
1983-11-18,0.00,-4.8,-1.8,1.1
1983-11-19,2.72,-4.2,2.9,10.0
1983-11-20,0.00,1.5,8.9,16.2
1983-11-21,5.99,-0.0,6.7,13.4
1983-11-22,0.00,-3.1,4.6,12.3
1983-11-23,0.00,-1.8,7.7,17.2
1983-11-24,10.11,2.4,8.0,13.6
1983-11-25,17.33,-4.8,3.0,10.8
1983-11-26,0.00,-4.9,-1.6,1.8
1983-11-27,0.00,-4.4,1.4,7.2
1983-11-28,3.24,-4.2,3.5,11.3
1983-11-29,5.27,-1.2,6.0,13.3
1983-11-30,0.00,-4.8,-1.3,2.2
1983-12-01,0.00,-6.3,-1.4,3.5
1983-12-02,0.00,-8.8,-3.6,1.7
1983-12-03,7.29,-7.3,-2.5,2.4
1983-12-04,21.35,-0.7,3.1,6.9
1983-12-05,4.66,-0.4,3.9,8.2
1983-12-06,7.24,0.7,5.8,11.0
1983-12-07,13.53,-7.2,1.3,9.7
1983-12-08,0.00,-9.5,-6.0,-2.5
1983-12-09,0.72,-9.1,-5.3,-1.5
1983-12-10,1.27,-7.5,-1.8,4.0
1983-12-11,0.00,-1.6,3.6,8.8
1983-12-12,18.54,-1.4,2.6,6.7
1983-12-13,4.26,3.0,5.5,7.9
1983-12-14,0.05,0.4,3.6,6.8
1983-12-15,0.00,-1.5,4.9,11.3
1983-12-16,0.00,-3.1,1.2,5.6
1983-12-17,0.00,-4.9,-1.7,1.5
1983-12-18,0.00,-10.8,-4.6,1.7
1983-12-19,0.00,-10.8,-3.5,3.7
1983-12-20,0.00,-10.0,-6.6,-3.2
1983-12-21,0.00,-9.7,-7.2,-4.7
1983-12-22,26.01,-9.1,-4.9,-0.7
1983-12-23,5.19,-9.6,-3.2,3.2
1983-12-24,0.73,-15.6,-9.6,-3.6
1983-12-25,0.00,-27.8,-21.2,-14.7
1983-12-26,0.00,-27.6,-23.2,-18.8
1983-12-27,0.00,-20.6,-15.2,-9.7
1983-12-28,6.06,-10.5,-6.2,-2.0
1983-12-29,25.11,-6.6,-2.9,0.9
1983-12-30,0.03,-20.6,-13.1,-5.7
1983-12-31,0.00,-20.6,-15.4,-10.2
1984-01-01,0.00,-20.1,-11.3,-2.5
1984-01-02,0.00,-12.1,-4.2,3.7
1984-01-03,0.00,-6.3,-3.5,-0.6
1984-01-04,0.00,-10.1,-4.9,0.3
1984-01-05,3.60,-9.2,-2.2,4.8
1984-01-06,1.79,-4.2,0.1,4.4
1984-01-07,3.70,-6.1,-1.8,2.5
1984-01-08,0.00,-12.1,-6.5,-1.0
1984-01-09,0.00,-9.6,-2.8,4.0
1984-01-10,0.00,-5.4,0.8,7.0
1984-01-11,11.07,-11.7,-5.4,0.9
1984-01-12,0.00,-15.8,-10.1,-4.3
1984-01-13,1.34,-15.3,-8.8,-2.3
1984-01-14,0.61,-8.1,-5.5,-2.9
1984-01-15,0.00,-8.4,-5.4,-2.5
1984-01-16,2.39,-8.2,-4.7,-1.2
1984-01-17,1.99,-6.5,-4.0,-1.5
1984-01-18,3.37,-9.6,-5.3,-1.0
1984-01-19,9.95,-11.3,-6.6,-1.9
1984-01-20,0.00,-26.1,-17.0,-7.8
1984-01-21,0.00,-27.3,-17.9,-8.5
1984-01-22,0.00,-27.4,-18.8,-10.2
1984-01-23,0.00,-24.4,-13.3,-2.3
1984-01-24,6.06,-14.0,-5.2,3.7
1984-01-25,13.40,-2.0,0.6,3.3
1984-01-26,0.00,-7.9,-0.7,6.5
1984-01-27,0.00,-8.1,0.5,9.1
1984-01-28,0.00,-9.2,-0.5,8.2
1984-01-29,1.77,-4.7,-1.2,2.2
1984-01-30,3.13,-10.3,-5.2,-0.1
1984-01-31,12.57,-10.1,-5.6,-1.0
1984-02-01,0.18,-15.6,-10.5,-5.4
1984-02-02,0.00,-15.9,-9.2,-2.5
1984-02-03,0.00,-8.9,-1.5,6.0
1984-02-04,0.76,-6.3,-1.8,2.8
1984-02-05,1.16,-7.1,-0.7,5.6
1984-02-06,0.00,-10.2,-6.0,-1.8
1984-02-07,0.75,-12.5,-8.6,-4.7
1984-02-08,0.00,-15.7,-12.4,-9.0
1984-02-09,0.00,-15.3,-7.4,0.6
1984-02-10,0.00,-9.7,0.0,9.8
1984-02-11,5.05,-6.0,2.5,10.9
1984-02-12,7.91,-0.9,2.8,6.6
1984-02-13,0.00,1.4,8.0,14.6
1984-02-14,39.82,4.9,9.0,13.1
1984-02-15,11.43,0.1,3.9,7.6
