PRISM Time Series Data
Location:  Lat: 39.0154   Lon: -79.4619   Elev: 982m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-10,104.72,1.1,8.4,15.7
1999-11,90.11,-0.4,5.7,11.8
1999-12,82.23,-6.5,-1.3,3.8
2000-01,84.16,-10.2,-4.8,0.6
2000-02,142.96,-5.5,-0.1,5.3
2000-03,94.00,-2.5,3.9,10.3
2000-04,115.51,0.6,7.0,13.4
2000-05,163.05,7.0,13.8,20.5
2000-06,146.13,12.1,17.8,23.5
2000-07,130.15,11.5,17.0,22.5
2000-08,108.87,12.4,17.4,22.4
2000-09,163.35,7.9,13.7,19.5
2000-10,34.86,2.8,9.8,16.8
2000-11,78.98,-4.0,1.3,6.6
2000-12,72.17,-12.0,-7.1,-2.1
2001-01,105.21,-9.7,-5.0,-0.4
2001-02,78.04,-5.9,-0.6,4.7
2001-03,106.84,-5.5,-1.0,3.4
2001-04,89.65,2.0,8.9,15.8
2001-05,153.48,6.5,12.7,18.8
2001-06,187.87,9.6,16.2,22.7
2001-07,223.74,11.1,17.1,23.1
2001-08,108.77,13.4,19.0,24.6
2001-09,63.68,6.5,13.0,19.5
2001-10,32.87,1.0,8.3,15.6
2001-11,29.47,-1.6,5.8,13.3
2001-12,88.40,-3.6,1.4,6.3
2002-01,106.26,-5.9,-1.5,3.0
2002-02,54.84,-7.8,-1.5,4.7
2002-03,126.41,-4.0,2.3,8.7
2002-04,190.96,1.6,8.3,15.0
2002-05,174.36,4.9,11.3,17.7
2002-06,91.77,11.3,17.6,23.9
2002-07,207.22,14.3,19.7,25.1
2002-08,102.41,12.0,18.4,24.8
2002-09,131.89,8.8,15.7,22.6
2002-10,138.37,4.8,9.2,13.6
2002-11,127.32,-2.2,1.7,5.7
2002-12,91.76,-7.7,-3.2,1.2
2003-01,110.27,-11.3,-7.3,-3.3
2003-02,177.11,-8.6,-4.8,-0.9
2003-03,75.24,-3.3,3.1,9.4
2003-04,106.46,1.4,7.7,14.1
2003-05,193.89,7.1,11.9,16.7
2003-06,172.19,9.4,15.0,20.6
2003-07,161.76,12.7,18.4,24.0
2003-08,229.43,13.6,19.0,24.5
2003-09,219.42,9.1,14.2,19.4
2003-10,89.98,1.7,7.7,13.7
2003-11,170.46,-0.1,6.3,12.7
2003-12,104.55,-7.8,-3.3,1.1
2004-01,132.53,-11.3,-6.4,-1.5
2004-02,92.64,-9.3,-3.8,1.6
2004-03,151.60,-2.1,3.3,8.7
2004-04,165.15,2.2,7.5,12.8
2004-05,167.83,9.8,15.5,21.2
2004-06,166.14,10.7,15.8,21.0
2004-07,109.88,13.4,18.1,22.8
2004-08,95.82,11.1,16.8,22.5
2004-09,161.05,9.5,15.4,21.3
2004-10,87.21,4.4,9.8,15.3
2004-11,110.35,0.9,5.7,10.4
2004-12,104.97,-6.3,-1.5,3.3
2005-01,135.28,-6.2,-1.7,2.9
2005-02,94.45,-6.9,-1.9,3.1
2005-03,155.26,-5.5,-1.2,3.1
2005-04,119.22,1.9,8.3,14.7
2005-05,113.06,4.1,9.9,15.7
2005-06,37.63,11.7,17.4,23.2
2005-07,152.02,14.4,19.6,24.8
2005-08,109.70,13.6,19.1,24.6
2005-09,30.85,9.3,16.0,22.7
2005-10,128.17,4.8,9.9,15.0
2005-11,111.53,-1.1,4.7,10.6
2005-12,88.93,-8.6,-4.2,0.1
2006-01,138.69,-4.0,1.1,6.2
2006-02,63.01,-7.9,-3.6,0.8
2006-03,62.87,-4.1,1.0,6.0
2006-04,124.84,2.5,9.3,16.1
2006-05,84.97,4.5,10.4,16.3
2006-06,147.39,9.7,15.4,21.2
2006-07,111.22,13.2,18.6,24.1
2006-08,98.31,12.4,18.6,24.9
2006-09,98.94,8.1,12.9,17.6
2006-10,148.70,2.1,7.5,12.9
2006-11,70.54,0.0,5.1,10.2
2006-12,46.02,-3.2,1.9,7.0
2007-01,160.79,-6.3,-1.8,2.8
2007-02,114.58,-12.9,-8.4,-3.8
2007-03,121.71,-2.4,3.6,9.5
2007-04,149.80,-0.1,5.4,11.0
2007-05,77.70,7.2,13.6,20.1
2007-06,113.73,10.5,16.5,22.6
2007-07,166.63,11.1,16.8,22.5
2007-08,145.05,14.0,19.7,25.3
2007-09,73.24,9.1,15.9,22.8
2007-10,115.28,5.9,12.1,18.4
2007-11,85.97,-1.9,3.1,8.2
2007-12,194.81,-4.5,-0.1,4.4
2008-01,150.01,-8.1,-3.5,1.1
2008-02,128.16,-7.3,-2.0,3.3
2008-03,127.56,-4.0,1.8,7.7
2008-04,121.35,2.9,9.1,15.2
2008-05,177.25,4.4,10.2,16.1
2008-06,189.96,11.6,17.4,23.2
2008-07,119.91,11.9,17.7,23.5
2008-08,118.61,10.6,16.3,22.1
2008-09,50.26,9.0,15.1,21.3
2008-10,52.92,1.8,8.0,14.1
2008-11,98.95,-3.3,1.4,6.1
2008-12,154.29,-5.7,-0.6,4.6
2009-01,181.03,-10.6,-5.8,-0.9
2009-02,80.21,-8.0,-2.7,2.7
2009-03,65.05,-2.7,3.1,9.0
2009-04,148.13,1.2,7.4,13.6
2009-05,151.13,7.3,12.8,18.3
2009-06,111.07,11.0,16.4,21.9
2009-07,109.78,11.1,16.0,20.9
2009-08,100.15,13.0,18.2,23.3
2009-09,70.21,8.5,14.1,19.6
2009-10,144.96,2.5,7.8,13.1
2009-11,43.87,0.8,5.7,10.7
2009-12,150.79,-7.5,-3.1,1.3
2010-01,123.19,-9.1,-5.8,-2.5
2010-02,141.03,-10.6,-7.0,-3.4
2010-03,91.42,-3.1,2.2,7.5
2010-04,56.66,2.5,9.7,16.9
2010-05,123.16,8.0,14.1,20.2
2010-06,79.37,13.3,18.4,23.5
2010-07,100.54,13.1,19.3,25.5
2010-08,93.86,13.2,18.8,24.5
2010-09,87.47,8.1,15.3,22.4
2010-10,88.99,3.0,9.1,15.3
2010-11,90.91,-2.4,3.5,9.4
2010-12,100.41,-10.6,-7.5,-4.4
2011-01,98.79,-9.9,-6.0,-2.0
2011-02,115.62,-6.3,-1.0,4.3
2011-03,171.30,-3.3,2.0,7.3
2011-04,250.86,3.8,9.3,14.8
2011-05,138.69,7.8,13.4,18.9
2011-06,192.09,11.8,17.2,22.5
2011-07,103.89,14.0,19.8,25.6
2011-08,120.80,12.5,18.2,23.9
2011-09,189.96,10.3,15.2,20.1
2011-10,154.64,3.0,8.0,13.0
2011-11,125.19,0.5,6.4,12.2
2011-12,110.14,-3.4,1.0,5.4
2012-01,112.22,-6.3,-1.4,3.5
2012-02,86.50,-5.0,-0.2,4.7
2012-03,111.95,2.0,8.2,14.5
2012-04,51.90,1.1,7.3,13.5
2012-05,159.25,9.6,15.4,21.1
2012-06,67.74,9.3,15.7,22.1
2012-07,163.86,14.7,20.3,25.8
2012-08,47.72,11.6,17.7,23.8
2012-09,96.97,8.1,14.3,20.5
2012-10,146.85,3.0,8.9,14.8
2012-11,27.55,-4.3,0.8,5.9
2012-12,145.37,-2.4,1.6,5.6
2013-01,135.37,-6.1,-1.8,2.5
2013-02,89.65,-8.7,-4.1,0.5
2013-03,117.11,-5.8,-2.1,1.7
2013-04,85.75,1.7,8.2,14.7
2013-05,103.16,6.5,12.2,17.9
2013-06,197.93,12.2,17.2,22.3
2013-07,145.29,13.9,19.2,24.5
2013-08,229.38,11.6,16.6,21.6
2013-09,50.45,7.8,14.1,20.4
2013-10,59.17,4.0,9.5,15.0
2013-11,95.00,-3.7,1.8,7.3
2013-12,174.83,-4.7,-0.3,4.2
2014-01,73.96,-13.2,-7.2,-1.1
2014-02,128.29,-9.3,-4.2,0.9
2014-03,91.28,-7.2,-1.1,5.1
2014-04,70.56,1.3,8.1,15.0
2014-05,171.28,7.0,13.0,19.0
2014-06,118.30,11.9,17.6,23.3
2014-07,129.85,11.7,17.3,22.8
2014-08,92.60,11.2,16.8,22.5
2014-09,65.35,9.0,15.1,21.3
2014-10,160.36,4.6,9.5,14.5
2014-11,92.89,-4.0,1.0,6.0
2014-12,103.22,-3.5,0.5,4.6
2015-01,75.62,-9.5,-5.1,-0.6
2015-02,81.21,-14.2,-8.5,-2.7
2015-03,202.50,-5.2,0.9,7.0
2015-04,150.17,2.2,8.2,14.2
2015-05,46.32,8.5,15.2,21.9
2015-06,188.47,13.1,17.9,22.7
2015-07,159.13,13.7,19.0,24.3
2015-08,65.05,11.3,17.4,23.4
2015-09,102.43,10.1,15.9,21.8
2015-10,61.22,3.1,8.9,14.7
2015-11,63.41,0.6,6.4,12.3
2015-12,106.04,1.3,6.1,10.9
2016-01,99.76,-10.9,-5.5,-0.2
2016-02,101.51,-6.3,-1.8,2.8
2016-03,67.73,0.3,6.0,11.7
2016-04,98.46,1.0,7.8,14.5
2016-05,158.31,6.9,12.0,17.1
2016-06,159.09,11.8,17.5,23.1
2016-07,123.08,14.5,19.7,25.0
2016-08,72.57,14.8,20.4,26.0
2016-09,62.28,10.7,17.5,24.4
2016-10,75.15,4.7,10.8,17.0
2016-11,58.43,-1.1,4.7,10.6
2016-12,147.75,-5.5,-1.1,3.3
2017-01,173.58,-3.8,0.1,4.0
2017-02,69.01,-3.0,2.3,7.6
2017-03,105.80,-3.7,1.8,7.2
2017-04,153.64,5.2,11.0,16.9
2017-05,153.00,7.4,12.5,17.7
2017-06,121.60,11.0,16.6,22.3
2017-07,232.47,14.0,19.3,24.6
2017-08,85.65,11.2,17.0,22.8
2017-09,17.75,8.8,14.8,20.7
2017-10,142.12,5.2,11.7,18.3
2017-11,75.93,-1.6,3.6,8.9
2017-12,71.67,-7.0,-2.6,1.9
2018-01,92.92,-10.4,-5.4,-0.5
2018-02,199.29,-2.8,2.6,8.0
2018-03,153.71,-6.1,-1.4,3.3
2018-04,131.29,-0.6,5.2,11.1
2018-05,210.53,11.1,16.8,22.4
2018-06,199.95,12.6,17.4,22.2
2018-07,97.29,13.0,18.8,24.6
