PRISM Time Series Data
Location:  Lat: 39.0863   Lon: -79.4372   Elev: 987m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-10,103.69,1.0,8.3,15.6
1999-11,92.00,-0.8,5.4,11.6
1999-12,83.62,-6.4,-1.3,3.8
2000-01,86.35,-10.5,-5.0,0.5
2000-02,144.74,-5.6,-0.0,5.6
2000-03,95.20,-2.6,4.0,10.5
2000-04,113.97,0.4,6.8,13.3
2000-05,159.92,7.1,13.8,20.5
2000-06,146.60,12.1,17.8,23.5
2000-07,142.22,11.5,16.9,22.4
2000-08,111.81,12.4,17.4,22.4
2000-09,161.32,7.9,13.7,19.4
2000-10,35.96,2.8,9.7,16.6
2000-11,81.62,-4.5,0.9,6.4
2000-12,73.26,-12.0,-7.1,-2.2
2001-01,106.30,-10.0,-5.3,-0.5
2001-02,79.59,-6.0,-0.6,4.9
2001-03,109.82,-5.5,-1.0,3.5
2001-04,92.70,1.8,8.8,15.8
2001-05,151.79,6.2,12.5,18.7
2001-06,190.76,9.7,16.2,22.7
2001-07,229.48,11.1,17.1,23.1
2001-08,105.31,13.5,19.0,24.6
2001-09,62.30,6.5,13.0,19.5
2001-10,33.32,0.9,8.2,15.6
2001-11,29.51,-2.0,5.5,13.1
2001-12,91.06,-3.5,1.4,6.2
2002-01,106.86,-6.1,-1.6,2.9
2002-02,57.47,-7.8,-1.4,5.0
2002-03,125.58,-4.0,2.5,8.9
2002-04,209.37,1.4,8.2,15.0
2002-05,205.81,5.0,11.4,17.7
2002-06,82.21,11.3,17.6,23.9
2002-07,205.85,14.5,19.8,25.0
2002-08,66.97,12.6,18.7,24.8
2002-09,123.11,9.4,15.9,22.4
2002-10,137.18,4.3,8.8,13.3
2002-11,128.39,-3.0,1.3,5.5
2002-12,96.42,-7.7,-3.5,0.7
2003-01,122.08,-11.8,-7.7,-3.6
2003-02,182.44,-8.8,-4.8,-0.9
2003-03,76.24,-2.9,3.3,9.5
2003-04,107.22,1.5,7.8,14.1
2003-05,189.93,6.9,11.8,16.7
2003-06,173.54,9.5,15.0,20.6
2003-07,199.09,12.9,18.4,23.9
2003-08,203.11,13.6,19.0,24.4
2003-09,227.83,9.1,14.1,19.1
2003-10,90.57,1.4,7.4,13.3
2003-11,166.34,-0.0,6.1,12.2
2003-12,106.81,-7.3,-3.1,1.2
2004-01,138.19,-11.7,-6.8,-1.9
2004-02,100.76,-9.4,-4.0,1.5
2004-03,164.21,-2.5,3.1,8.6
2004-04,155.66,1.8,7.4,12.9
2004-05,174.72,9.6,15.8,22.0
2004-06,137.52,10.6,16.1,21.6
2004-07,112.09,13.4,18.4,23.5
2004-08,92.20,11.2,16.9,22.7
2004-09,160.59,9.8,15.5,21.2
2004-10,91.80,4.1,9.7,15.3
2004-11,114.18,0.1,5.0,9.8
2004-12,102.34,-6.4,-1.7,2.9
2005-01,137.06,-6.7,-2.0,2.7
2005-02,95.48,-7.0,-1.9,3.2
2005-03,168.69,-6.3,-1.7,2.8
2005-04,123.91,1.6,8.3,14.9
2005-05,123.43,4.0,10.0,16.1
2005-06,42.16,12.0,17.8,23.7
2005-07,139.46,14.6,19.9,25.3
2005-08,130.92,13.9,19.4,24.9
2005-09,28.44,9.6,16.1,22.6
2005-10,136.87,4.3,9.5,14.7
2005-11,127.45,-1.8,4.2,10.3
2005-12,95.00,-8.6,-4.4,-0.2
2006-01,149.53,-4.4,0.7,5.7
2006-02,70.42,-8.3,-3.9,0.6
2006-03,72.69,-4.7,0.7,6.1
2006-04,136.68,2.2,9.2,16.3
2006-05,94.24,4.6,10.7,16.8
2006-06,179.72,9.8,15.7,21.7
2006-07,113.38,13.5,19.0,24.5
2006-08,99.73,12.8,19.0,25.2
2006-09,95.95,7.8,12.7,17.6
2006-10,163.43,1.9,7.3,12.8
2006-11,75.51,-0.5,4.7,9.9
2006-12,59.15,-3.5,1.6,6.6
2007-01,166.57,-6.4,-2.0,2.5
2007-02,138.07,-13.5,-8.7,-4.0
2007-03,125.28,-2.7,3.4,9.5
2007-04,152.49,-0.0,5.4,10.8
2007-05,81.07,7.3,14.0,20.6
2007-06,118.30,10.7,16.9,23.1
2007-07,151.76,11.3,17.1,22.9
2007-08,174.17,14.1,19.9,25.7
2007-09,70.39,9.5,16.2,22.9
2007-10,120.19,5.6,11.9,18.2
2007-11,80.06,-2.8,2.4,7.6
2007-12,201.25,-4.4,-0.1,4.2
2008-01,159.84,-8.6,-4.1,0.5
2008-02,136.35,-7.8,-2.3,3.3
2008-03,140.30,-4.8,1.4,7.6
2008-04,138.15,2.9,9.2,15.5
2008-05,186.62,4.4,10.5,16.6
2008-06,240.34,11.7,17.6,23.6
2008-07,119.51,12.1,18.2,24.2
2008-08,124.43,10.6,16.4,22.3
2008-09,53.95,9.1,15.2,21.3
2008-10,57.55,1.5,7.7,13.9
2008-11,122.30,-4.2,0.8,5.8
2008-12,167.50,-6.1,-0.7,4.6
2009-01,211.49,-11.2,-6.3,-1.3
2009-02,87.69,-8.6,-2.9,2.7
2009-03,67.14,-3.1,2.9,9.0
2009-04,148.78,1.3,7.5,13.7
2009-05,173.35,7.2,12.9,18.6
2009-06,119.52,11.0,16.7,22.5
2009-07,116.41,10.9,16.3,21.6
2009-08,99.81,12.9,18.4,23.9
2009-09,66.76,8.5,14.1,19.8
2009-10,154.87,2.3,7.7,13.0
2009-11,48.94,-0.0,5.2,10.5
2009-12,161.28,-7.8,-3.4,1.0
2010-01,140.54,-9.5,-6.2,-2.9
2010-02,148.19,-10.8,-7.1,-3.4
2010-03,91.73,-3.4,2.2,7.7
2010-04,58.19,2.2,9.6,17.0
2010-05,130.19,8.1,14.3,20.6
2010-06,92.01,12.9,18.7,24.4
2010-07,101.68,13.5,19.9,26.3
2010-08,86.37,13.1,19.0,25.0
2010-09,89.09,8.2,15.4,22.7
2010-10,86.35,2.7,8.8,14.9
2010-11,96.16,-2.8,3.2,9.2
2010-12,102.77,-10.8,-7.7,-4.6
2011-01,103.40,-10.4,-6.3,-2.2
2011-02,120.74,-6.7,-0.9,4.8
2011-03,181.04,-4.0,1.7,7.4
2011-04,255.35,3.0,8.9,14.8
2011-05,156.18,7.8,13.8,19.8
2011-06,177.72,11.4,17.4,23.4
2011-07,119.05,14.1,20.3,26.4
2011-08,147.12,12.4,18.3,24.2
2011-09,166.45,10.0,15.2,20.3
2011-10,163.75,2.6,7.8,13.0
2011-11,126.36,-0.0,6.0,12.1
2011-12,116.67,-3.8,0.8,5.3
2012-01,127.79,-6.9,-1.8,3.4
2012-02,89.58,-5.6,-0.5,4.7
2012-03,124.59,1.4,8.1,14.8
2012-04,57.74,0.7,7.3,13.9
2012-05,146.38,9.4,15.5,21.6
2012-06,81.98,9.5,16.1,22.7
2012-07,181.07,14.4,20.5,26.6
2012-08,51.09,11.5,18.0,24.5
2012-09,107.19,7.9,14.4,20.9
2012-10,153.11,2.9,8.9,14.8
2012-11,28.23,-4.9,0.5,6.0
2012-12,162.55,-2.5,1.3,5.2
2013-01,141.80,-6.7,-2.2,2.3
2013-02,101.93,-9.2,-4.4,0.4
2013-03,120.62,-6.5,-2.2,2.0
2013-04,89.82,1.3,8.1,15.0
2013-05,116.67,6.0,12.1,18.3
2013-06,178.86,12.1,17.4,22.6
2013-07,131.92,13.7,19.3,24.9
2013-08,232.40,11.2,16.8,22.4
2013-09,61.78,7.9,14.3,20.8
2013-10,60.46,3.7,9.2,14.7
2013-11,98.26,-4.7,1.0,6.7
2013-12,173.39,-4.8,-0.4,3.9
2014-01,74.78,-13.7,-7.4,-1.2
2014-02,141.16,-9.6,-4.3,1.1
2014-03,101.12,-7.6,-1.1,5.4
2014-04,73.94,1.2,8.1,15.0
2014-05,194.31,7.0,13.2,19.4
2014-06,135.20,12.2,18.0,23.8
2014-07,130.32,12.0,17.6,23.2
2014-08,102.27,11.4,17.1,22.8
2014-09,53.18,9.0,15.0,21.0
2014-10,165.19,4.2,9.2,14.3
2014-11,95.17,-4.8,0.4,5.7
2014-12,102.07,-3.7,0.3,4.4
2015-01,98.81,-10.2,-5.5,-0.7
2015-02,88.02,-14.7,-8.6,-2.5
2015-03,203.17,-5.7,0.7,7.1
2015-04,168.96,1.8,8.1,14.4
2015-05,57.35,8.5,15.1,21.8
2015-06,209.68,12.7,17.8,22.9
2015-07,111.31,13.8,19.3,24.7
2015-08,88.90,11.6,17.7,23.8
2015-09,105.99,10.3,16.1,22.0
2015-10,64.83,3.0,8.6,14.3
2015-11,70.93,0.1,6.1,12.1
2015-12,114.68,1.3,6.1,10.9
2016-01,109.51,-10.9,-5.5,-0.1
2016-02,104.41,-6.9,-2.1,2.7
2016-03,79.23,0.1,5.8,11.6
2016-04,100.23,1.0,7.8,14.6
2016-05,190.36,6.9,12.1,17.3
2016-06,139.67,11.9,17.7,23.6
2016-07,123.14,14.8,20.1,25.5
2016-08,75.60,15.1,20.7,26.4
2016-09,80.13,11.1,17.8,24.5
2016-10,79.09,4.9,10.9,16.9
2016-11,65.49,-1.4,4.5,10.5
2016-12,180.59,-5.8,-1.4,3.0
2017-01,188.74,-4.2,-0.3,3.7
2017-02,89.78,-3.2,2.2,7.5
2017-03,131.82,-4.2,1.4,7.1
2017-04,159.94,5.2,11.1,17.0
2017-05,153.19,7.2,12.5,17.9
2017-06,121.37,11.2,16.9,22.7
2017-07,255.50,14.0,19.4,24.7
2017-08,100.61,11.4,17.2,23.0
2017-09,43.61,8.6,14.6,20.5
2017-10,150.98,4.9,11.4,18.0
2017-11,96.68,-2.2,3.1,8.5
2017-12,74.98,-7.2,-2.7,1.8
2018-01,96.63,-10.8,-5.7,-0.6
2018-02,224.87,-3.2,2.4,7.9
2018-03,152.40,-6.3,-1.3,3.6
2018-04,142.88,-0.8,5.0,10.8
2018-05,241.41,11.2,16.9,22.7
2018-06,221.23,12.6,17.6,22.6
2018-07,83.77,13.4,19.2,25.0
