PRISM Time Series Data
Location:  Lat: 39.0512   Lon: -79.4580   Elev: 1001m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-10,105.21,1.0,8.3,15.5
1999-11,91.90,-0.6,5.4,11.4
1999-12,83.21,-6.6,-1.5,3.6
2000-01,88.54,-10.5,-5.1,0.3
2000-02,145.60,-5.6,-0.2,5.2
2000-03,94.98,-2.7,3.7,10.2
2000-04,116.43,0.4,6.8,13.2
2000-05,166.97,7.0,13.7,20.4
2000-06,146.28,11.8,17.6,23.4
2000-07,134.07,11.3,16.8,22.3
2000-08,112.24,12.2,17.2,22.3
2000-09,167.04,7.5,13.4,19.2
2000-10,37.42,2.7,9.6,16.6
2000-11,82.61,-4.3,1.0,6.3
2000-12,74.07,-12.4,-7.4,-2.4
2001-01,108.03,-10.1,-5.4,-0.8
2001-02,80.30,-6.2,-0.9,4.4
2001-03,109.13,-5.7,-1.2,3.3
2001-04,91.08,1.8,8.8,15.7
2001-05,155.71,6.3,12.5,18.7
2001-06,196.33,9.4,16.0,22.6
2001-07,226.90,11.0,17.0,22.9
2001-08,109.15,13.2,18.8,24.5
2001-09,63.16,5.9,12.5,19.2
2001-10,33.26,0.9,8.2,15.4
2001-11,29.05,-1.6,5.6,12.8
2001-12,90.48,-3.8,1.1,6.0
2002-01,111.14,-6.1,-1.8,2.4
2002-02,58.86,-7.9,-1.7,4.5
2002-03,131.07,-4.2,2.2,8.6
2002-04,199.23,1.2,8.0,14.8
2002-05,203.17,4.8,11.1,17.5
2002-06,92.29,11.1,17.4,23.7
2002-07,210.93,14.2,19.6,24.9
2002-08,95.84,11.7,18.1,24.6
2002-09,133.79,8.5,15.4,22.3
2002-10,138.65,4.5,9.0,13.4
2002-11,136.23,-2.4,1.5,5.3
2002-12,94.72,-7.8,-3.5,0.9
2003-01,113.87,-11.6,-7.6,-3.6
2003-02,189.52,-8.9,-5.0,-1.0
2003-03,78.56,-3.5,2.9,9.3
2003-04,113.06,1.0,7.4,13.8
2003-05,197.65,6.9,11.7,16.5
2003-06,186.41,9.2,14.9,20.6
2003-07,204.10,12.6,18.2,23.8
2003-08,240.97,13.3,18.8,24.3
2003-09,218.37,8.8,14.1,19.3
2003-10,94.13,1.6,7.5,13.4
2003-11,176.51,-0.5,6.1,12.6
2003-12,106.18,-8.0,-3.5,0.9
2004-01,140.81,-11.7,-6.8,-1.9
2004-02,91.17,-9.8,-4.1,1.5
2004-03,157.23,-2.7,2.9,8.5
2004-04,171.35,2.0,7.4,12.7
2004-05,177.99,9.6,15.4,21.2
2004-06,160.25,10.5,15.8,21.0
2004-07,99.78,13.2,18.0,22.8
2004-08,92.30,10.8,16.7,22.7
2004-09,152.26,9.4,15.4,21.4
2004-10,91.54,4.3,9.7,15.1
2004-11,115.53,0.8,5.4,10.1
2004-12,111.85,-6.7,-1.8,3.0
2005-01,140.61,-6.8,-2.1,2.7
2005-02,98.01,-7.4,-2.2,3.0
2005-03,164.66,-5.8,-1.4,2.9
2005-04,124.52,1.4,8.0,14.7
2005-05,115.04,3.9,9.8,15.6
2005-06,37.94,11.6,17.4,23.2
2005-07,137.73,14.3,19.5,24.7
2005-08,121.32,13.3,19.0,24.7
2005-09,30.70,9.3,15.9,22.5
2005-10,128.59,4.6,9.7,14.8
2005-11,121.98,-1.3,4.5,10.3
2005-12,91.29,-9.1,-4.7,-0.3
2006-01,146.75,-4.6,0.5,5.7
2006-02,65.91,-8.3,-3.8,0.6
2006-03,70.52,-4.4,0.8,5.9
2006-04,131.49,2.3,9.2,16.0
2006-05,92.21,4.4,10.3,16.3
2006-06,178.12,9.6,15.4,21.2
2006-07,132.29,12.9,18.5,24.2
2006-08,105.84,11.9,18.4,25.0
2006-09,100.45,7.7,12.6,17.6
2006-10,159.79,2.0,7.4,12.7
2006-11,73.36,-0.1,4.9,10.0
2006-12,50.74,-3.5,1.7,6.8
2007-01,170.68,-6.8,-2.1,2.5
2007-02,115.37,-13.3,-8.6,-3.8
2007-03,121.64,-3.0,3.2,9.3
2007-04,153.25,-0.4,5.2,10.9
2007-05,78.08,7.1,13.6,20.1
2007-06,126.96,10.4,16.5,22.6
2007-07,176.82,10.6,16.6,22.5
2007-08,172.51,13.8,19.5,25.3
2007-09,76.55,9.1,15.9,22.7
2007-10,122.20,5.8,12.0,18.2
2007-11,88.94,-2.4,2.7,7.8
2007-12,200.34,-4.7,-0.3,4.2
2008-01,155.93,-8.6,-4.0,0.6
2008-02,131.49,-7.5,-2.2,3.0
2008-03,133.34,-4.4,1.6,7.5
2008-04,131.71,2.6,9.0,15.3
2008-05,181.80,4.3,10.2,16.1
2008-06,228.99,11.2,17.3,23.4
2008-07,124.85,11.8,17.7,23.6
2008-08,121.53,10.1,16.1,22.2
2008-09,52.67,8.6,14.8,21.1
2008-10,57.24,1.7,7.8,13.9
2008-11,99.11,-3.6,1.2,5.9
2008-12,158.54,-5.9,-0.7,4.5
2009-01,182.99,-11.0,-6.1,-1.2
2009-02,87.32,-8.5,-2.9,2.6
2009-03,66.73,-2.9,3.0,8.8
2009-04,151.22,1.1,7.3,13.5
2009-05,168.58,7.1,12.7,18.3
2009-06,119.58,10.8,16.3,21.9
2009-07,117.99,11.0,16.0,21.0
2009-08,102.65,12.8,18.1,23.4
2009-09,73.44,8.4,14.0,19.5
2009-10,153.39,2.5,7.7,13.0
2009-11,49.24,0.4,5.4,10.3
2009-12,157.39,-8.0,-3.6,0.9
2010-01,122.65,-9.3,-6.0,-2.8
2010-02,144.60,-10.9,-7.3,-3.7
2010-03,93.83,-3.8,1.8,7.4
2010-04,58.63,1.9,9.5,17.0
2010-05,128.19,7.9,14.0,20.2
2010-06,83.04,13.0,18.3,23.6
2010-07,107.07,13.1,19.3,25.5
2010-08,89.58,13.0,18.7,24.5
2010-09,92.16,8.0,15.2,22.4
2010-10,94.08,2.8,8.9,15.0
2010-11,94.86,-2.9,3.1,9.1
2010-12,103.44,-10.9,-7.8,-4.6
2011-01,102.68,-10.2,-6.2,-2.2
2011-02,121.34,-6.4,-1.1,4.3
2011-03,177.57,-3.6,1.8,7.2
2011-04,253.94,3.3,8.9,14.6
2011-05,155.40,7.7,13.3,19.0
2011-06,194.06,11.6,17.1,22.7
2011-07,113.62,13.9,19.8,25.6
2011-08,153.40,12.3,18.2,24.1
2011-09,169.99,10.1,15.1,20.1
2011-10,161.07,2.9,7.9,12.9
2011-11,128.94,0.4,6.2,12.0
2011-12,112.62,-3.7,0.8,5.3
2012-01,120.45,-6.8,-1.8,3.3
2012-02,91.00,-5.2,-0.3,4.6
2012-03,120.40,1.5,8.0,14.4
2012-04,51.85,0.9,7.2,13.4
2012-05,165.49,9.4,15.2,21.1
2012-06,80.80,9.2,15.6,22.1
2012-07,191.21,14.5,20.2,25.9
2012-08,50.20,11.3,17.6,23.8
2012-09,105.27,7.9,14.2,20.5
2012-10,149.78,2.9,8.8,14.6
2012-11,28.05,-4.4,0.7,5.7
2012-12,152.60,-2.7,1.3,5.3
2013-01,140.52,-6.6,-2.1,2.4
2013-02,90.35,-9.0,-4.3,0.4
2013-03,121.63,-6.0,-2.1,1.9
2013-04,92.51,1.6,8.2,14.9
2013-05,109.45,6.3,12.1,17.9
2013-06,180.81,12.0,17.2,22.4
2013-07,154.54,14.0,19.4,24.8
2013-08,235.77,11.3,16.5,21.7
2013-09,49.43,7.7,14.0,20.3
2013-10,56.17,3.9,9.3,14.8
2013-11,96.40,-3.9,1.5,7.0
2013-12,180.93,-4.6,-0.3,3.9
2014-01,73.15,-13.2,-7.1,-1.0
2014-02,132.29,-9.7,-4.3,1.0
2014-03,90.29,-7.3,-1.2,5.0
2014-04,71.24,1.2,8.1,14.9
2014-05,195.71,7.0,12.9,18.9
2014-06,127.63,11.9,17.7,23.5
2014-07,132.98,11.6,17.2,22.8
2014-08,91.12,11.1,16.9,22.7
2014-09,65.03,8.8,15.0,21.2
2014-10,172.57,4.6,9.5,14.3
2014-11,93.54,-3.9,1.0,5.8
2014-12,101.72,-3.7,0.4,4.5
2015-01,83.76,-9.9,-5.3,-0.6
2015-02,83.45,-14.3,-8.4,-2.5
2015-03,209.65,-5.1,0.9,7.0
2015-04,157.50,2.1,8.2,14.3
2015-05,49.17,8.4,15.1,21.7
2015-06,187.90,13.0,18.0,22.9
2015-07,132.47,13.6,19.0,24.4
2015-08,67.96,11.1,17.4,23.6
2015-09,97.44,9.7,15.8,22.0
2015-10,63.22,2.6,8.7,14.7
2015-11,68.23,0.3,6.2,12.2
2015-12,113.29,0.9,5.9,10.9
2016-01,101.45,-11.3,-5.9,-0.4
2016-02,104.60,-6.5,-1.9,2.7
2016-03,69.88,-0.1,5.7,11.4
2016-04,101.29,0.7,7.5,14.4
2016-05,169.56,6.9,12.0,17.1
2016-06,172.65,11.7,17.4,23.2
2016-07,120.60,14.5,19.8,25.0
2016-08,83.39,14.7,20.4,26.1
2016-09,71.25,10.5,17.5,24.5
2016-10,82.39,4.6,10.8,17.0
2016-11,66.17,-1.5,4.5,10.6
2016-12,176.69,-5.6,-1.2,3.2
2017-01,177.14,-4.0,-0.1,3.8
2017-02,81.71,-3.1,2.2,7.6
2017-03,120.26,-4.0,1.6,7.2
2017-04,158.36,5.1,11.0,16.9
2017-05,149.92,7.3,12.4,17.6
2017-06,119.88,10.9,16.6,22.3
2017-07,243.89,13.9,19.3,24.6
2017-08,90.58,11.2,17.0,22.9
2017-09,30.91,8.6,14.6,20.7
2017-10,150.35,4.9,11.6,18.3
2017-11,88.75,-1.6,3.5,8.6
2017-12,75.83,-7.3,-2.8,1.7
2018-01,92.47,-10.8,-5.8,-0.7
2018-02,210.18,-2.9,2.4,7.8
2018-03,156.89,-6.3,-1.5,3.3
2018-04,135.35,-0.7,5.1,10.9
2018-05,232.61,11.1,16.7,22.4
2018-06,218.95,12.5,17.4,22.2
2018-07,88.88,13.1,18.8,24.6
