PRISM Time Series Data
Location:  Lat: 39.1715   Lon: -79.3529   Elev: 1072m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-10,104.56,1.8,8.3,14.8
1999-11,92.77,0.5,5.8,11.1
1999-12,79.90,-6.3,-1.5,3.3
2000-01,68.46,-10.2,-4.9,0.4
2000-02,141.95,-5.7,-0.3,5.0
2000-03,96.69,-2.4,3.7,9.7
2000-04,112.51,0.5,6.6,12.6
2000-05,161.80,7.6,13.7,19.8
2000-06,144.35,12.6,17.8,22.9
2000-07,183.85,11.9,16.8,21.6
2000-08,106.11,13.0,17.4,21.8
2000-09,149.13,9.1,14.1,19.1
2000-10,38.50,3.6,9.8,16.0
2000-11,72.09,-3.4,1.2,5.7
2000-12,65.21,-11.8,-7.1,-2.5
2001-01,91.93,-9.2,-4.9,-0.6
2001-02,74.44,-5.9,-0.7,4.5
2001-03,111.47,-5.2,-1.3,2.6
2001-04,99.55,1.9,8.5,15.1
2001-05,148.15,6.5,12.2,17.9
2001-06,159.34,10.3,16.3,22.3
2001-07,272.86,11.4,16.9,22.3
2001-08,99.24,14.1,19.0,24.0
2001-09,64.93,7.8,13.4,19.1
2001-10,35.21,1.7,8.4,15.0
2001-11,34.13,-1.2,5.8,12.8
2001-12,89.69,-3.5,1.2,5.9
2002-01,86.54,-5.7,-1.2,3.4
2002-02,50.64,-7.6,-1.5,4.6
2002-03,103.26,-3.7,2.2,8.2
2002-04,196.65,1.8,8.1,14.3
2002-05,189.04,5.5,11.3,17.2
2002-06,75.49,11.8,17.5,23.3
2002-07,186.78,14.8,19.6,24.5
2002-08,49.82,13.2,18.8,24.4
2002-09,111.42,10.0,16.1,22.2
2002-10,135.83,5.3,9.0,12.7
2002-11,102.57,-1.6,1.8,5.3
2002-12,88.37,-7.8,-3.7,0.3
2003-01,104.90,-11.1,-7.5,-3.9
2003-02,158.55,-8.9,-5.3,-1.7
2003-03,69.40,-3.2,2.7,8.7
2003-04,95.52,1.6,7.4,13.3
2003-05,164.58,7.6,11.7,15.7
2003-06,145.14,10.0,15.0,19.9
2003-07,169.60,13.3,18.3,23.3
2003-08,184.90,14.1,19.1,24.0
2003-09,221.69,10.0,14.3,18.6
2003-10,83.26,2.5,7.7,12.9
2003-11,150.15,0.9,6.2,11.5
2003-12,106.47,-7.2,-3.2,0.7
2004-01,121.92,-11.3,-6.8,-2.3
2004-02,99.00,-9.5,-4.3,0.9
2004-03,155.60,-2.2,2.9,8.0
2004-04,143.55,2.0,7.2,12.4
2004-05,185.40,10.2,15.8,21.3
2004-06,115.59,11.4,16.2,21.0
2004-07,122.22,14.0,18.4,22.8
2004-08,86.23,12.1,17.1,22.2
2004-09,157.61,10.7,15.7,20.6
2004-10,82.04,5.1,9.8,14.4
2004-11,102.98,1.3,5.3,9.3
2004-12,99.49,-6.3,-1.8,2.6
2005-01,124.77,-6.5,-2.2,2.1
2005-02,88.00,-7.0,-2.3,2.5
2005-03,160.75,-5.5,-1.5,2.5
2005-04,102.94,1.8,8.0,14.3
2005-05,111.51,4.6,10.0,15.5
2005-06,59.64,12.5,17.8,23.1
2005-07,160.36,15.1,19.8,24.5
2005-08,103.09,14.6,19.5,24.3
2005-09,26.27,9.9,16.1,22.4
2005-10,129.75,5.4,9.8,14.2
2005-11,107.31,-1.4,4.2,9.8
2005-12,98.35,-8.6,-4.7,-0.9
2006-01,135.19,-4.3,0.5,5.3
2006-02,62.87,-7.9,-3.8,0.3
2006-03,68.83,-4.1,0.6,5.4
2006-04,117.73,2.0,8.8,15.6
2006-05,95.09,5.0,10.6,16.2
2006-06,172.47,10.3,15.7,21.2
2006-07,103.07,14.0,19.0,23.9
2006-08,70.08,13.5,19.1,24.8
2006-09,92.19,9.0,13.1,17.1
2006-10,146.67,2.9,7.5,12.1
2006-11,76.78,0.4,4.8,9.2
2006-12,49.62,-3.7,1.2,6.2
2007-01,138.69,-6.1,-1.9,2.3
2007-02,112.47,-13.3,-8.9,-4.5
2007-03,114.40,-3.2,2.5,8.2
2007-04,148.26,0.4,5.3,10.2
2007-05,61.94,7.8,13.9,20.0
2007-06,87.00,11.3,16.9,22.5
2007-07,143.33,11.7,17.0,22.3
2007-08,134.35,14.6,19.8,25.0
2007-09,56.46,9.8,16.0,22.2
2007-10,99.88,6.4,12.0,17.6
2007-11,70.90,-1.7,2.7,7.1
2007-12,187.20,-4.3,-0.4,3.5
2008-01,142.90,-8.4,-4.1,0.3
2008-02,131.70,-8.0,-3.0,2.0
2008-03,132.41,-4.2,1.2,6.6
2008-04,128.67,2.9,8.8,14.6
2008-05,192.07,4.9,10.4,15.9
2008-06,176.94,11.9,17.5,23.0
2008-07,126.06,12.6,18.1,23.6
2008-08,88.03,11.2,16.5,21.8
2008-09,57.24,9.9,15.2,20.6
2008-10,56.71,2.2,7.7,13.2
2008-11,97.70,-3.4,0.9,5.3
2008-12,163.41,-6.1,-1.1,3.8
2009-01,182.15,-10.9,-6.4,-1.9
2009-02,75.22,-8.6,-3.3,2.0
2009-03,62.87,-2.9,2.5,7.8
2009-04,134.21,1.1,7.0,12.9
2009-05,162.21,7.7,12.7,17.8
2009-06,125.60,11.5,16.7,21.9
2009-07,131.85,11.4,16.3,21.1
2009-08,96.43,13.7,18.5,23.4
2009-09,64.51,9.4,14.3,19.1
2009-10,140.41,3.4,7.8,12.2
2009-11,38.67,1.1,5.5,9.9
2009-12,151.71,-7.7,-3.7,0.3
2010-01,121.41,-9.0,-6.1,-3.2
2010-02,149.95,-10.4,-7.1,-3.8
2010-03,88.14,-2.8,2.1,7.1
2010-04,56.47,2.2,9.2,16.2
2010-05,112.37,8.4,14.0,19.7
2010-06,96.03,13.5,18.6,23.8
2010-07,68.60,13.9,19.7,25.6
2010-08,66.23,13.9,19.1,24.4
2010-09,78.09,8.7,15.5,22.2
2010-10,76.78,3.7,9.1,14.4
2010-11,87.76,-2.1,3.1,8.3
2010-12,101.81,-10.2,-7.5,-4.7
2011-01,94.16,-10.2,-6.4,-2.6
2011-02,112.03,-6.9,-1.5,3.8
2011-03,159.34,-3.3,1.6,6.6
2011-04,239.33,3.3,8.6,13.9
2011-05,169.02,8.7,13.9,19.1
2011-06,164.57,12.0,17.4,22.8
2011-07,80.31,14.5,20.1,25.7
2011-08,147.42,13.2,18.4,23.5
2011-09,163.36,11.1,15.4,19.6
2011-10,170.41,3.9,8.1,12.3
2011-11,108.03,0.5,5.8,11.2
2011-12,104.12,-4.0,0.3,4.6
2012-01,118.14,-6.7,-2.0,2.8
2012-02,78.37,-5.5,-0.8,4.0
2012-03,104.39,1.1,7.4,13.7
2012-04,48.83,0.8,6.9,13.0
2012-05,127.57,9.9,15.4,20.9
2012-06,71.13,10.0,16.1,22.2
2012-07,126.52,15.2,20.5,25.8
2012-08,62.00,12.3,18.0,23.8
2012-09,98.07,8.6,14.4,20.2
2012-10,151.59,3.8,8.9,14.1
2012-11,22.22,-3.8,0.7,5.3
2012-12,165.88,-3.0,0.8,4.5
2013-01,121.86,-6.7,-2.4,2.0
2013-02,97.90,-9.0,-4.7,-0.3
2013-03,117.31,-5.7,-2.2,1.4
2013-04,83.97,1.4,7.8,14.2
2013-05,106.95,6.6,12.1,17.6
2013-06,171.56,12.6,17.3,22.1
2013-07,147.86,14.3,19.3,24.2
2013-08,232.73,12.0,16.8,21.7
2013-09,87.04,8.6,14.3,20.1
2013-10,58.62,4.8,9.4,14.0
2013-11,89.20,-3.5,1.2,6.0
2013-12,145.46,-4.8,-0.7,3.4
2014-01,68.21,-13.5,-7.7,-1.9
2014-02,138.80,-9.9,-4.8,0.2
2014-03,92.59,-7.5,-1.6,4.2
2014-04,65.70,1.0,7.6,14.1
2014-05,152.63,7.3,13.0,18.6
2014-06,104.42,12.6,17.9,23.2
2014-07,126.75,12.4,17.5,22.6
2014-08,102.92,11.9,17.0,22.2
2014-09,66.76,9.6,15.0,20.4
2014-10,149.17,5.2,9.4,13.7
2014-11,85.20,-3.8,0.6,5.0
2014-12,94.49,-3.6,0.0,3.7
2015-01,79.86,-9.9,-5.5,-1.1
2015-02,75.46,-14.6,-9.0,-3.3
2015-03,198.61,-5.4,0.3,6.1
2015-04,157.64,1.7,7.7,13.6
2015-05,61.98,8.8,14.9,21.0
2015-06,194.91,13.4,17.8,22.2
2015-07,109.74,14.3,19.1,24.0
2015-08,78.59,12.1,17.6,23.1
2015-09,83.60,11.2,16.3,21.3
2015-10,61.19,3.9,8.8,13.7
2015-11,67.01,0.7,6.0,11.3
2015-12,97.23,0.4,5.1,9.8
2016-01,104.33,-11.1,-5.9,-0.8
2016-02,95.73,-6.8,-2.5,1.8
2016-03,71.73,-0.2,5.2,10.6
2016-04,96.81,0.9,7.4,13.8
2016-05,175.77,7.6,12.1,16.6
2016-06,140.56,12.4,17.7,23.0
2016-07,125.55,15.1,19.9,24.8
2016-08,102.39,15.5,20.7,25.9
2016-09,86.63,11.5,17.6,23.7
2016-10,72.14,5.6,10.8,16.0
2016-11,47.54,-0.8,4.5,9.9
2016-12,174.35,-5.5,-1.5,2.6
2017-01,168.97,-4.0,-0.4,3.2
2017-02,74.18,-3.3,1.8,7.0
2017-03,125.69,-4.0,1.1,6.2
2017-04,166.68,5.0,10.6,16.1
2017-05,169.16,7.8,12.5,17.1
2017-06,150.50,11.7,17.0,22.3
2017-07,255.95,14.4,19.3,24.3
2017-08,73.90,12.0,17.2,22.5
2017-09,43.65,9.6,14.8,20.1
2017-10,146.54,5.8,11.5,17.2
2017-11,83.67,-1.4,3.2,7.7
2017-12,76.45,-7.2,-3.0,1.2
2018-01,86.74,-11.0,-6.1,-1.2
2018-02,211.07,-3.7,1.6,6.8
2018-03,153.10,-5.9,-1.6,2.7
2018-04,142.71,-0.7,4.7,10.1
2018-05,225.38,11.3,16.6,21.9
2018-06,188.14,13.0,17.4,21.9
2018-07,131.00,13.5,18.9,24.3
