PRISM Time Series Data
Location:  Lat: 38.8383   Lon: -79.6430   Elev: 937m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-09,89.19,5.6,13.8,22.0
1999-10,118.89,-0.1,7.8,15.8
1999-11,67.74,-1.1,5.7,12.5
1999-12,89.49,-7.1,-1.3,4.5
2000-01,65.32,-11.1,-5.0,1.2
2000-02,126.79,-6.3,-0.1,6.0
2000-03,94.67,-3.4,3.7,10.8
2000-04,117.63,-0.1,6.6,13.3
2000-05,151.32,6.3,13.6,21.0
2000-06,157.99,11.3,17.5,23.7
2000-07,122.03,11.0,16.9,22.9
2000-08,116.66,11.8,17.4,23.0
2000-09,200.48,7.7,14.0,20.2
2000-10,21.51,1.3,9.3,17.3
2000-11,57.29,-4.8,1.2,7.2
2000-12,62.87,-11.8,-6.5,-1.2
2001-01,90.64,-10.6,-5.0,0.5
2001-02,75.71,-6.0,-0.2,5.6
2001-03,101.14,-6.4,-1.1,4.2
2001-04,93.27,1.1,8.5,15.9
2001-05,175.73,5.8,12.6,19.3
2001-06,148.67,9.0,16.0,23.1
2001-07,217.19,10.6,17.2,23.7
2001-08,91.52,12.3,18.6,25.0
2001-09,68.84,6.3,13.1,20.0
2001-10,33.57,-0.4,7.6,15.6
2001-11,26.10,-3.5,5.3,14.1
2001-12,92.11,-4.1,1.4,7.0
2002-01,84.81,-6.7,-1.3,4.2
2002-02,39.16,-8.3,-1.3,5.7
2002-03,115.35,-4.5,2.3,9.1
2002-04,221.24,1.3,8.2,15.0
2002-05,139.51,3.8,11.1,18.4
2002-06,118.93,10.3,17.2,24.2
2002-07,119.39,13.4,19.5,25.6
2002-08,54.77,11.7,18.6,25.6
2002-09,124.91,8.1,15.8,23.5
2002-10,132.48,4.3,9.4,14.4
2002-11,104.10,-3.1,1.6,6.3
2002-12,90.75,-8.3,-3.3,1.8
2003-01,86.23,-11.7,-7.1,-2.5
2003-02,152.78,-8.6,-4.4,-0.2
2003-03,70.63,-3.5,3.3,10.2
2003-04,95.69,0.9,7.8,14.6
2003-05,201.45,6.5,11.8,17.1
2003-06,146.23,8.5,14.7,20.9
2003-07,133.51,12.0,18.2,24.4
2003-08,114.17,12.8,18.8,24.9
2003-09,209.37,8.6,14.4,20.2
2003-10,89.90,0.7,7.3,14.0
2003-11,147.27,-0.9,6.0,12.8
2003-12,102.26,-8.3,-3.3,1.8
2004-01,91.97,-11.7,-6.1,-0.6
2004-02,87.00,-10.3,-3.8,2.7
2004-03,115.29,-3.1,3.2,9.5
2004-04,148.83,0.8,7.0,13.1
2004-05,163.97,8.5,15.2,21.9
2004-06,136.68,9.9,15.9,22.0
2004-07,140.12,12.6,18.2,23.8
2004-08,104.57,10.7,17.0,23.4
2004-09,149.07,8.6,15.4,22.2
2004-10,64.24,3.5,9.8,16.1
2004-11,95.43,-0.3,5.1,10.5
2004-12,95.95,-7.5,-1.8,3.8
2005-01,101.15,-7.0,-1.7,3.5
2005-02,77.23,-7.8,-1.9,4.0
2005-03,130.83,-6.3,-1.1,4.0
2005-04,101.80,0.7,8.0,15.4
2005-05,116.96,3.4,10.0,16.7
2005-06,44.19,11.0,17.7,24.5
2005-07,188.29,14.0,20.0,25.9
2005-08,108.46,13.4,19.5,25.6
2005-09,38.07,8.6,16.1,23.6
2005-10,106.29,4.2,10.2,16.1
2005-11,90.11,-3.1,3.9,10.9
2005-12,88.57,-9.4,-4.4,0.6
2006-01,110.17,-5.2,0.5,6.2
2006-02,44.88,-8.3,-3.2,1.8
2006-03,40.76,-4.9,0.9,6.7
2006-04,124.93,1.4,8.9,16.4
2006-05,79.71,3.5,10.5,17.5
2006-06,149.48,8.7,15.3,21.9
2006-07,138.30,12.7,18.8,25.0
2006-08,90.66,12.0,19.0,25.9
2006-09,104.96,7.5,12.9,18.3
2006-10,125.44,1.3,7.4,13.5
2006-11,58.81,-1.5,4.5,10.6
2006-12,34.84,-5.1,1.2,7.6
2007-01,111.20,-6.6,-1.4,3.8
2007-02,97.02,-14.2,-8.4,-2.7
2007-03,120.86,-3.1,3.7,10.5
2007-04,135.25,-0.9,5.3,11.6
2007-05,72.47,6.0,13.4,20.8
2007-06,94.75,10.1,16.8,23.4
2007-07,158.70,10.6,17.0,23.4
2007-08,97.09,13.6,19.9,26.2
2007-09,66.35,8.1,15.9,23.7
2007-10,128.46,4.5,11.6,18.8
2007-11,80.16,-2.9,2.8,8.5
2007-12,174.66,-4.6,0.3,5.2
2008-01,115.63,-9.6,-4.2,1.3
2008-02,106.29,-7.5,-1.9,3.8
2008-03,113.68,-4.9,1.7,8.2
2008-04,118.84,2.2,9.0,15.8
2008-05,195.52,3.8,10.4,17.0
2008-06,136.63,10.4,17.2,23.9
2008-07,77.44,11.4,18.0,24.6
2008-08,56.25,9.9,16.5,23.0
2008-09,44.04,8.7,15.6,22.5
2008-10,54.06,0.0,7.5,14.9
2008-11,87.91,-5.0,1.0,7.0
2008-12,137.82,-6.3,-0.8,4.8
2009-01,149.47,-11.0,-5.8,-0.6
2009-02,61.58,-9.4,-3.1,3.1
2009-03,65.11,-3.4,2.9,9.2
2009-04,138.31,0.1,7.1,14.2
2009-05,134.59,6.7,12.9,19.0
2009-06,85.91,10.7,16.7,22.8
2009-07,95.50,10.7,16.4,22.2
2009-08,84.85,12.7,18.4,24.1
2009-09,69.29,7.9,14.0,20.2
2009-10,134.65,1.9,7.8,13.7
2009-11,30.05,-0.6,5.4,11.3
2009-12,130.82,-7.6,-3.0,1.7
2010-01,117.99,-9.6,-5.9,-2.1
2010-02,112.51,-11.3,-7.0,-2.8
2010-03,56.16,-4.3,2.0,8.2
2010-04,47.53,0.7,9.0,17.4
2010-05,96.27,7.1,14.0,20.9
2010-06,77.08,12.8,18.7,24.6
2010-07,99.71,12.6,19.4,26.2
2010-08,107.04,13.2,19.2,25.2
2010-09,71.72,7.4,15.1,22.8
2010-10,95.47,2.3,8.9,15.6
2010-11,69.34,-3.3,3.3,9.9
2010-12,99.23,-10.9,-7.5,-4.1
2011-01,86.23,-11.0,-6.3,-1.5
2011-02,89.56,-7.1,-1.0,5.1
2011-03,184.71,-3.7,2.1,7.8
2011-04,214.02,2.8,8.9,14.9
2011-05,121.45,7.3,13.4,19.5
2011-06,61.67,10.8,17.1,23.5
2011-07,108.02,13.5,20.0,26.4
2011-08,77.38,12.2,18.3,24.5
2011-09,146.60,9.7,15.2,20.7
2011-10,143.25,2.2,8.0,13.8
2011-11,119.49,-1.6,5.3,12.1
2011-12,114.63,-5.0,0.3,5.6
2012-01,102.71,-7.2,-1.8,3.7
2012-02,79.26,-5.9,-0.4,5.1
2012-03,85.41,-0.1,7.3,14.8
2012-04,45.51,0.0,7.1,14.1
2012-05,156.05,8.4,15.1,21.8
2012-06,71.92,8.1,15.4,22.8
2012-07,171.70,14.5,20.7,26.9
2012-08,73.62,11.0,17.7,24.4
2012-09,99.08,7.3,14.2,21.1
2012-10,130.55,2.3,8.6,14.9
2012-11,20.85,-5.2,0.8,6.8
2012-12,129.25,-4.2,0.8,5.8
2013-01,129.06,-7.4,-2.2,3.1
2013-02,76.94,-9.5,-4.3,0.9
2013-03,111.84,-6.1,-1.9,2.2
2013-04,79.51,0.7,7.9,15.2
2013-05,113.39,5.1,11.9,18.7
2013-06,165.66,11.5,17.1,22.8
2013-07,169.25,13.5,19.4,25.3
2013-08,214.01,11.5,17.0,22.5
2013-09,59.54,8.0,14.4,20.9
2013-10,48.55,3.3,9.3,15.4
2013-11,90.33,-4.5,1.5,7.5
2013-12,167.30,-5.6,-0.7,4.1
2014-01,66.96,-14.2,-7.6,-1.1
2014-02,111.55,-9.7,-4.2,1.4
2014-03,93.14,-8.0,-1.2,5.6
2014-04,59.02,-0.1,7.6,15.3
2014-05,124.69,5.9,12.8,19.7
2014-06,114.32,11.4,17.7,24.0
2014-07,121.31,11.2,17.4,23.6
2014-08,101.76,10.9,16.9,22.9
2014-09,48.99,8.5,14.9,21.3
2014-10,153.13,3.4,9.0,14.7
2014-11,79.61,-5.6,0.0,5.6
2014-12,100.16,-3.7,0.4,4.5
2015-01,81.09,-10.2,-5.3,-0.4
2015-02,81.85,-15.6,-8.8,-2.1
2015-03,174.73,-5.9,0.7,7.3
2015-04,161.39,1.4,8.0,14.6
2015-05,54.98,7.5,14.7,21.9
2015-06,215.10,12.5,17.9,23.3
2015-07,134.37,14.0,19.6,25.2
2015-08,68.03,11.2,17.6,24.0
2015-09,103.80,10.0,16.2,22.3
2015-10,55.57,2.5,9.0,15.4
2015-11,62.55,-0.6,5.9,12.5
2015-12,121.00,0.0,5.5,10.9
2016-01,91.74,-11.7,-5.7,0.2
2016-02,100.27,-6.8,-1.8,3.3
2016-03,62.77,-1.0,5.5,12.1
2016-04,110.02,0.5,7.8,15.1
2016-05,180.94,6.6,12.2,17.9
2016-06,173.81,11.2,17.6,24.1
2016-07,140.50,14.4,20.2,26.1
2016-08,67.52,14.7,20.8,27.0
2016-09,79.47,10.2,17.7,25.1
2016-10,66.29,4.3,10.9,17.5
2016-11,56.50,-2.2,4.3,10.9
2016-12,141.77,-5.4,-0.8,3.8
2017-01,159.07,-4.0,0.2,4.5
2017-02,55.08,-3.6,2.4,8.4
2017-03,102.99,-4.0,1.9,7.9
2017-04,153.69,4.3,10.7,17.2
2017-05,131.84,7.0,12.8,18.6
2017-06,153.79,10.4,16.7,23.0
2017-07,239.82,13.7,19.6,25.4
2017-08,93.25,11.2,17.4,23.5
2017-09,9.85,8.8,14.9,21.1
2017-10,127.00,4.3,11.5,18.7
2017-11,50.39,-2.4,3.3,9.0
2017-12,72.24,-7.3,-2.4,2.5
2018-01,90.77,-11.3,-5.7,-0.0
2018-02,183.71,-3.2,2.6,8.5
2018-03,130.70,-6.1,-1.0,4.1
2018-04,134.76,-1.0,5.2,11.4
2018-05,224.65,10.4,16.7,23.1
2018-06,204.17,12.3,17.7,23.1
2018-07,148.18,12.8,19.1,25.5
